day	animal1	animal2	animal3
1	397	280	397
2	391	282	392
3	380	286	390
4	379	286	383
5	372	284	380
6	373	285	377
7	374	286	377
8	378	295	378
9	381	297	380
10	381	299	370
11	379	295	366
12	379	292	365
13	376	297	362
14	380	293	366
15	378	294	368
16	350	276	363
17		269	368
18			367
19			367
20			348
